Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,284.0,286.79998779296875,282.3999938964844,285.54998779296875,266.1818542480469,263594
2020-01-02,287.0,290.0,285.5,288.29998779296875,268.74530029296875,438931
2020-01-03,288.29998779296875,293.29998779296875,286.29998779296875,288.6499938964844,269.07159423828125,1799065
2020-01-06,288.0,288.0,280.79998779296875,281.79998779296875,262.68621826171875,377435
2020-01-07,282.3999938964844,288.5,282.3999938964844,287.45001220703125,267.9530029296875,378887
2020-01-08,283.8999938964844,290.79998779296875,282.75,289.6000061035156,269.9571533203125,790527
2020-01-09,290.1499938964844,297.0,290.1499938964844,292.95001220703125,273.0799560546875,1686167
2020-01-10,292.95001220703125,298.70001220703125,292.04998779296875,297.79998779296875,277.6009826660156,1265967
2020-01-13,300.1000061035156,303.6000061035156,297.54998779296875,301.70001220703125,281.2364807128906,871797
2020-01-14,301.3999938964844,305.95001220703125,299.0,299.95001220703125,279.60516357421875,650736
2020-01-15,300.79998779296875,304.1000061035156,296.04998779296875,302.45001220703125,281.93560791015625,1019876
2020-01-16,303.0,310.6499938964844,301.70001220703125,305.29998779296875,284.5922546386719,1307957
2020-01-17,303.0,319.6000061035156,303.0,313.04998779296875,291.8166198730469,2457425
2020-01-20,313.04998779296875,320.3999938964844,312.54998779296875,313.79998779296875,292.5157165527344,1370305
2020-01-21,313.70001220703125,319.3999938964844,311.8500061035156,314.29998779296875,292.9818115234375,1184498
2020-01-22,317.8500061035156,322.3999938964844,313.1000061035156,315.95001220703125,294.5199279785156,2855704
2020-01-23,315.95001220703125,321.0,315.04998779296875,319.6499938964844,297.96893310546875,755295
2020-01-24,320.8999938964844,324.79998779296875,318.6000061035156,322.29998779296875,300.4391784667969,1416492
2020-01-27,322.79998779296875,330.70001220703125,320.29998779296875,325.70001220703125,303.6086120605469,1121878
2020-01-28,325.0,329.3999938964844,320.75,324.8999938964844,302.86285400390625,974154
2020-01-29,326.0,329.0,324.75,326.1499938964844,304.0280456542969,821496
2020-01-30,326.0,328.5,317.29998779296875,319.5,297.8291320800781,646769
2020-01-31,319.3999938964844,322.45001220703125,308.45001220703125,309.79998779296875,288.78704833984375,1109871
2020-02-03,305.8999938964844,305.8999938964844,299.75,302.45001220703125,281.93560791015625,287913
2020-02-04,303.8999938964844,309.0,303.8999938964844,304.75,284.07958984375,1109780
2020-02-05,305.0,322.0,285.8500061035156,318.1499938964844,296.5706787109375,2256587
2020-02-06,318.0,319.3999938964844,307.29998779296875,309.3999938964844,288.4141845703125,1367568
2020-02-07,309.0,310.0,303.45001220703125,305.75,285.01177978515625,779732
2020-02-10,307.20001220703125,307.70001220703125,301.75,305.95001220703125,285.1982116699219,356384
2020-02-11,309.70001220703125,311.8500061035156,302.3500061035156,305.54998779296875,284.8253173828125,1299915
2020-02-12,306.29998779296875,308.29998779296875,301.5,303.6499938964844,283.05419921875,778356
2020-02-13,315.0,332.79998779296875,312.54998779296875,325.6499938964844,303.5619812011719,10279321
2020-02-14,324.8999938964844,328.0,319.5,321.5,299.6934814453125,2613447
2020-02-17,323.5,330.3500061035156,319.3500061035156,329.1499938964844,306.8245849609375,2533917
2020-02-18,319.6499938964844,321.3999938964844,306.0,309.6000061035156,299.1430969238281,2666620
2020-02-19,311.0,319.25,310.70001220703125,316.95001220703125,306.244873046875,1072964
2020-02-20,314.0,321.6499938964844,313.1499938964844,314.04998779296875,303.44281005859375,1808533
2020-02-24,314.8999938964844,318.75,308.70001220703125,310.25,299.7711486816406,936902
2020-02-25,312.8999938964844,314.75,307.1499938964844,309.25,298.804931640625,933492
2020-02-26,309.70001220703125,310.3500061035156,302.5,303.8500061035156,293.5873107910156,816525
2020-02-27,305.3999938964844,311.8999938964844,300.0,307.95001220703125,297.5488586425781,1499828
2020-02-28,304.0,305.29998779296875,297.3999938964844,302.95001220703125,292.7177429199219,1871232
2020-03-02,304.8999938964844,314.29998779296875,303.1000061035156,309.29998779296875,298.8532409667969,1992380
2020-03-03,318.0,322.0,312.0,318.6000061035156,307.8391418457031,1668834
2020-03-04,319.3999938964844,322.0,308.3999938964844,314.8500061035156,304.2157897949219,1532681
2020-03-05,317.8999938964844,321.5,313.45001220703125,316.25,305.5685119628906,1027384
2020-03-06,310.0,317.54998779296875,305.29998779296875,314.75,304.1191711425781,974178
2020-03-09,313.8999938964844,313.8999938964844,303.20001220703125,309.20001220703125,298.75665283203125,1798464
2020-03-11,310.5,314.54998779296875,305.0,307.3500061035156,296.9691162109375,1646289
2020-03-12,293.1000061035156,299.1000061035156,280.1000061035156,289.8999938964844,280.1084899902344,2498085
2020-03-13,262.6000061035156,297.8500061035156,231.9499969482422,289.54998779296875,279.7702941894531,2465620
2020-03-16,276.5,290.75,269.5,277.25,267.8857421875,2066170
2020-03-17,279.0,291.75,273.04998779296875,281.3500061035156,271.8472900390625,1066909
2020-03-18,287.0,287.0,274.79998779296875,278.25,268.85198974609375,1306678
2020-03-19,273.0,285.8999938964844,261.54998779296875,274.5,265.2286376953125,1547750
2020-03-20,278.5,294.54998779296875,263.25,286.75,277.06488037109375,2575407
2020-03-23,270.5,274.0,243.75,249.5,241.07301330566406,793699
2020-03-24,260.0,274.95001220703125,260.0,270.6499938964844,261.5086669921875,1926162
2020-03-25,271.45001220703125,283.79998779296875,269.1499938964844,276.79998779296875,267.4509582519531,867802
2020-03-26,278.0,292.95001220703125,270.45001220703125,286.79998779296875,277.1131896972656,1456208
2020-03-27,298.79998779296875,298.79998779296875,265.0,271.8500061035156,262.66815185546875,1554871
2020-03-30,270.95001220703125,275.8500061035156,267.79998779296875,274.04998779296875,264.7937927246094,708274
2020-03-31,279.0,282.54998779296875,269.8999938964844,279.04998779296875,269.62493896484375,946099
2020-04-01,280.0,284.25,276.25,280.95001220703125,271.4607849121094,622792
2020-04-03,281.04998779296875,282.20001220703125,272.6499938964844,278.95001220703125,269.5283508300781,369937
2020-04-07,283.0,295.8999938964844,280.20001220703125,291.8500061035156,281.9926452636719,590625
2020-04-08,295.0,306.5,286.3500061035156,291.8500061035156,281.9926452636719,760201
2020-04-09,295.25,299.8999938964844,291.1000061035156,294.25,284.3115539550781,876433
2020-04-13,294.0,296.70001220703125,283.1499938964844,291.0,281.17132568359375,1112145
2020-04-15,291.0,314.29998779296875,291.0,297.6000061035156,287.5484313964844,2472284
2020-04-16,293.25,300.5,292.5,298.5,288.41802978515625,893203
2020-04-17,305.0,309.8999938964844,298.5,301.1499938964844,290.978515625,2515170
2020-04-20,303.70001220703125,311.6499938964844,295.0,296.5,286.4855651855469,3464720
2020-04-21,290.0,294.5,289.0,291.54998779296875,281.7027587890625,374093
2020-04-22,291.20001220703125,298.29998779296875,286.29998779296875,297.0,286.96868896484375,908876
2020-04-23,299.0,306.04998779296875,295.0,303.6000061035156,293.34576416015625,902962
2020-04-24,297.5,307.8999938964844,296.6499938964844,303.79998779296875,293.53900146484375,1349984
2020-04-27,309.0,310.20001220703125,304.1000061035156,306.0,295.6647033691406,853443
2020-04-28,306.95001220703125,314.20001220703125,305.25,311.70001220703125,301.17218017578125,811500
2020-04-29,315.8500061035156,326.8999938964844,313.54998779296875,322.54998779296875,311.65570068359375,1340167
2020-04-30,326.0,335.6499938964844,325.0,330.29998779296875,319.1439514160156,1555949
2020-05-04,322.0,337.8999938964844,320.3500061035156,330.75,319.5787658691406,1529969
2020-05-05,333.0,338.70001220703125,329.1499938964844,330.8999938964844,319.72369384765625,1835934
2020-05-06,331.25,332.3999938964844,325.3999938964844,328.95001220703125,317.8395690917969,891703
2020-05-07,329.0,332.70001220703125,320.5,322.79998779296875,311.89727783203125,977132
2020-05-08,325.0,327.54998779296875,300.0,301.75,291.5582580566406,3446053
2020-05-11,302.3500061035156,307.20001220703125,297.0,300.79998779296875,290.64031982421875,1277821
2020-05-12,299.79998779296875,304.0,295.6000061035156,299.8500061035156,289.7224426269531,1311937
2020-05-13,318.79998779296875,318.79998779296875,300.6499938964844,305.1000061035156,294.79510498046875,1768508
2020-05-14,307.45001220703125,317.79998779296875,302.79998779296875,303.8500061035156,293.5873107910156,3600023
2020-05-15,305.95001220703125,305.95001220703125,296.6499938964844,304.6000061035156,294.31201171875,1313785
2020-05-18,304.6000061035156,306.29998779296875,294.3500061035156,296.6499938964844,286.6304931640625,1097612
2020-05-19,295.0,318.5,291.45001220703125,303.95001220703125,293.6839599609375,5819718
2020-05-20,305.0,310.3999938964844,300.6000061035156,304.75,294.4569396972656,2199208
2020-05-21,307.3999938964844,308.1499938964844,300.1000061035156,302.29998779296875,292.08966064453125,1223435
2020-05-22,302.29998779296875,311.5,299.3500061035156,300.8999938964844,290.7369384765625,2231671
2020-05-26,303.79998779296875,315.6000061035156,297.5,311.5,300.97894287109375,2184858
2020-05-27,312.0,312.95001220703125,304.79998779296875,305.8500061035156,295.519775390625,1038328
2020-05-28,307.0,310.0,303.0,305.3500061035156,295.0366516113281,763842
2020-05-29,305.3500061035156,321.75,304.0,318.45001220703125,307.6942138671875,1851878
2020-06-01,322.5,328.0,319.79998779296875,321.20001220703125,310.351318359375,1955033
2020-06-02,323.95001220703125,331.0,321.70001220703125,328.25,317.1631774902344,1116193
2020-06-03,328.0,331.0,321.6000061035156,326.1000061035156,315.0858154296875,1268990
2020-06-04,326.0,330.0,322.1000061035156,325.95001220703125,314.9408874511719,631503
2020-06-05,327.0,347.6000061035156,323.54998779296875,344.54998779296875,332.91265869140625,3259154
2020-06-08,349.95001220703125,349.95001220703125,327.54998779296875,330.3500061035156,319.1922607421875,3126145
2020-06-09,330.0,336.75,323.1000061035156,324.45001220703125,313.4915466308594,1899239
2020-06-10,325.45001220703125,332.45001220703125,324.0,331.04998779296875,319.8686218261719,774321
2020-06-11,331.04998779296875,336.0,324.0,325.75,314.7476501464844,640866
2020-06-12,315.0,330.6499938964844,314.0,328.8500061035156,317.7429504394531,958352
2020-06-15,328.70001220703125,332.8500061035156,323.8999938964844,326.1000061035156,315.0858154296875,792296
2020-06-16,327.29998779296875,331.0,316.6000061035156,324.75,313.78143310546875,923477
2020-06-17,325.8999938964844,327.95001220703125,320.0,322.20001220703125,311.3175354003906,1077083
2020-06-18,319.54998779296875,325.8999938964844,319.29998779296875,320.20001220703125,309.3851013183594,680056
2020-06-19,322.0,325.5,319.3500061035156,320.95001220703125,310.1097717285156,913519
2020-06-22,323.25,326.75,316.20001220703125,317.8999938964844,307.16278076171875,852730
2020-06-23,318.5,322.95001220703125,318.04998779296875,320.29998779296875,309.4817199707031,501119
2020-06-24,322.8999938964844,327.6499938964844,318.04998779296875,323.6499938964844,312.7185363769531,1041667
2020-06-25,324.79998779296875,332.25,324.0,326.1499938964844,315.1341247558594,2133942
2020-06-26,329.6000061035156,330.0,323.0,325.3999938964844,314.4094543457031,805924
2020-06-29,324.8500061035156,327.79998779296875,318.54998779296875,320.6499938964844,309.81988525390625,769971
2020-06-30,321.5,324.70001220703125,317.3999938964844,318.75,307.98406982421875,579998
2020-07-01,320.0,324.5,317.1000061035156,321.79998779296875,310.9310607910156,997028
2020-07-02,324.0,327.3500061035156,321.54998779296875,324.25,313.2983093261719,929515
2020-07-03,326.0,331.79998779296875,324.29998779296875,328.29998779296875,317.21148681640625,1625485
2020-07-06,328.29998779296875,335.0,326.70001220703125,332.0,320.7865295410156,1372335
2020-07-07,331.70001220703125,338.70001220703125,328.70001220703125,335.5,324.1683349609375,2191888
2020-07-08,335.0,337.79998779296875,331.1000061035156,332.8500061035156,321.6078186035156,1184576
2020-07-09,334.0,336.5,329.1000061035156,330.45001220703125,319.2889099121094,537215
2020-07-10,329.54998779296875,332.3500061035156,325.20001220703125,326.70001220703125,315.6655578613281,422836
2020-07-13,328.70001220703125,331.25,323.8999938964844,329.5,318.3710021972656,568418
2020-07-14,330.0,332.3999938964844,324.0,324.75,313.78143310546875,387080
2020-07-15,325.04998779296875,329.5,315.75,318.1000061035156,307.35601806640625,2150743
2020-07-16,318.1000061035156,319.45001220703125,312.8999938964844,317.29998779296875,306.5830078125,652435
2020-07-17,319.0,321.3999938964844,316.5,318.8999938964844,308.12896728515625,325701
2020-07-20,319.0,324.20001220703125,318.04998779296875,322.8500061035156,311.9455871582031,382455
2020-07-21,323.20001220703125,324.04998779296875,319.5,320.70001220703125,309.8681945800781,544144
2020-07-22,320.8999938964844,324.79998779296875,317.1000061035156,319.5,308.708740234375,2674130
2020-07-23,319.5,324.8999938964844,319.25,319.8500061035156,309.04693603515625,850570
2020-07-24,319.8999938964844,323.75,315.8999938964844,318.1000061035156,307.35601806640625,1157026
2020-07-27,318.8500061035156,320.5,316.1499938964844,317.5,306.7762756347656,597429
2020-07-28,319.0,319.3500061035156,315.29998779296875,317.04998779296875,306.34149169921875,525107
2020-07-29,317.29998779296875,322.6499938964844,315.04998779296875,318.25,307.5009460449219,790169
2020-07-30,320.0,325.79998779296875,319.0,320.1000061035156,309.2884826660156,776406
2020-07-31,321.5,328.5,320.6499938964844,325.45001220703125,314.457763671875,1305227
